mun_codigo;mun_nome;set_cens_cod;ipvs_grupo;renda_media_dom;renda_media_per_capita
3501004;Altin�polis;350100405000023;0;1080,75;400,2777778
3501004;Altin�polis;350100405000024;1;1921,654545;562,1861702
3501004;Altin�polis;350100405000025;3;1914,304348;538,5810398
3501004;Altin�polis;350100405000026;2;1985,3125;591,8944099
3501004;Altin�polis;350100405000027;0;1355,128205;372,1830986
3501004;Altin�polis;350100405000028;2;1199,282353;342,0771812
3501004;Altin�polis;350100405000029;7;1245,784615;352,0695652
3501004;Altin�polis;350100405000030;0; ; 
3501004;Altin�polis;350100405000031;4;1592,32;472,4985163
3501004;Altin�polis;350100405000032;4;1862,616438;543,3406593
3501103;Alto Alegre;350110305000001;4;1522,234323;489,116649
3501103;Alto Alegre;350110305000002;2;1804,153465;663,8233151
3501103;Alto Alegre;350110305000003;4;1691,546763;625,3324468
3501103;Alto Alegre;350110305000004;4;1788,109375;611,973262
3501103;Alto Alegre;350110305000005;0; ; 
3501103;Alto Alegre;350110305000006;0; ; 
3501103;Alto Alegre;350110305000007;2;1402,924528;461,8322981
3501103;Alto Alegre;350110305000008;2;1664,283019;544,4876543
3501103;Alto Alegre;350110305000009;2;1493,791045;532,3617021
3501103;Alto Alegre;350110305000010;0;1579,043478;497,5068493
3501103;Alto Alegre;350110310000001;4;1123,171271;364,9802513
3501103;Alto Alegre;350110310000002;0;1290,128205;378,3082707
3501103;Alto Alegre;350110315000001;4;1462,144737;470,8601695
3501103;Alto Alegre;350110315000002;0;1710,322581;504,952381
3501152;Alum�nio;350115205000001;2;4712,230769;1432,314748
3501152;Alum�nio;350115205000002;3;3479,201031;904,7788204
3501152;Alum�nio;350115205000003;3;2212,152727;708,1979045
3501152;Alum�nio;350115205000004;2;2073,730539;602,2834783
3501152;Alum�nio;350115205000005;3;2391,535519;735,5478992
3501152;Alum�nio;350115205000006;3;2095,696552;602,9285714
3501152;Alum�nio;350115205000007;2;2444,483412;745,3554913
3501152;Alum�nio;350115205000008;2;2552;813,0977918
3501152;Alum�nio;350115205000009;3;2200,959184;669,8571429
3501152;Alum�nio;350115205000010;3;2120,709898;644,5726141
3501152;Alum�nio;350115205000011;3;2255,378049;652,9249779
3501152;Alum�nio;350115205000012;4;1753,362637;491,950668
3501152;Alum�nio;350115205000013;3;1879975;627,9665971
3501152;Alum�nio;350115205000014;0; ; 
3501152;Alum�nio;350115205000015;0; ; 
3501152;Alum�nio;350115205000017;4;1629,702929;451,3314021
3501152;Alum�nio;350115205000018;2;1784,932584;520,8491803
3501152;Alum�nio;350115205000019;3;1800,908012;522,2943201
3501152;Alum�nio;350115205000020;2;2127,419118;628,976087
3501152;Alum�nio;350115205000021;2;2298,111111;708,3219178
3501152;Alum�nio;350115205000022;3;2015,897778;582,2554557
3501152;Alum�nio;350115205000023;2;2202,710383;661,8981938
3501152;Alum�nio;350115205000024;2;2128,797386;614,5396226
3501152;Alum�nio;350115205000025;2;1464,300261;457,0717196
3501202;�lvares Florence;350120205000001;2;1859,97153;693,1724138
3501202;�lvares Florence;350120205000002;4;1272,540925;498,7224547
3501202;�lvares Florence;350120205000003;0; ; 
3501202;�lvares Florence;350120205000004;0; ; 
3501202;�lvares Florence;350120205000005;2;1700216;612,4697406
3501202;�lvares Florence;350120205000006;2;1367,263158;507,3828125
3501202;�lvares Florence;350120205000007;2;1387,185185;494,9867841
3501202;�lvares Florence;350120205000008;4;1334,190141;460,9610706
3501202;�lvares Florence;350120205000009;4;1106,720779;364,9571734
3501202;�lvares Florence;350120210000001;4;956,1016949;381,1486486
3501202;�lvares Florence;350120210000002;0; ; 
3501202;�lvares Florence;350120210000004;0; ; 
3501301;�lvares Machado;350130105000001;2;3530,14433;1201,487719
3501301;�lvares Machado;350130105000002;4;2154,741935;734,840484
3501301;�lvares Machado;350130105000003;4;1436,140496;442,1704835
3501301;�lvares Machado;350130105000004;4;1393,664894;415,2282092
3501301;�lvares Machado;350130105000005;4;1401,540426;413,7713568
3501301;�lvares Machado;350130105000006;4;1648,72619;527,9275731
3501301;�lvares Machado;350130105000007;4;1579,009009;500,2949572
3501301;�lvares Machado;350130105000008;3;1819,772727;562,3880597
3501301;�lvares Machado;350130105000009;2;1892,658784;665,3527316
3501301;�lvares Machado;350130105000010;4;1930,648148;607,3106796
3501301;�lvares Machado;350130105000011;4;1954,260331;609,4471649
3501301;�lvares Machado;350130105000012;5;1776,218009;560,2122571
3501301;�lvares Machado;350130105000013;5;1025,932722;318,5944919
3501301;�lvares Machado;350130105000014;4;843,127451;258,643609
3501301;�lvares Machado;350130105000015;5;1014,570866;309,7367788
3501301;�lvares Machado;350130105000016;5;1066,180488;316,7637681
3501301;�lvares Machado;350130105000017;5;1134,061475;331,7877698
3501301;�lvares Machado;350130105000019;4;1233,020408;369,3031785
3501301;�lvares Machado;350130105000020;4;1179,786611;356,9227848
3501301;�lvares Machado;350130105000021;3;6290,138889;2067,990868
3501301;�lvares Machado;350130105000022;2;2169,496875;695,6302605
3501301;�lvares Machado;350130105000023;2;2631,869697;857,3711747
3501301;�lvares Machado;350130105000024;2;2752,091371;860,5746032
3501301;�lvares Machado;350130105000025;2;2166,281124;677,6432161
3501301;�lvares Machado;350130105000026;4;1418,593458;445,1304985
3501301;�lvares Machado;350130105000027;2;1851,678571;586,9471698
3501301;�lvares Machado;350130105000028;2;4190,939759;1283,571956
3501301;�lvares Machado;350130105000029;2;1327,173913;437,3209169
3501301;�lvares Machado;350130105000030;2;1551,4;528,4989011
3501301;�lvares Machado;350130105000031;2;2102,850299;740,8776371
3501301;�lvares Machado;350130110000001;4;1282,421053;431,6811024
3501301;�lvares Machado;350130110000002;2;1271,330275;431,6978193
3501301;�lvares Machado;350130110000003;0;1349,152174;488,6692913
3501301;�lvares Machado;350130110000004;0;976,25;377,9032258
3501400;�lvaro de Carvalho;350140005000001;4;1434,670833;489,7880512
3501400;�lvaro de Carvalho;350140005000002;4;1499,756303;469,6605263
3501400;�lvaro de Carvalho;350140005000003;4;1862,867347;541,7240356
3501400;�lvaro de Carvalho;350140005000004;5;1188,262295;355,3137255
3501400;�lvaro de Carvalho;350140005000005;4;899,0789474;249,379562
3501400;�lvaro de Carvalho;350140005000006;0;1069,666667;308,5576923
3501400;�lvaro de Carvalho;350140005000007;0;1783,043478;539,6052632
3501400;�lvaro de Carvalho;350140005000008;0;1219,923077;453,1142857
3501400;�lvaro de Carvalho;350140005000009;0;1506,282051;407,9513889
3501509;Alvinl�ndia;350150905000001;4;1588,834437;475,5480674
3501509;Alvinl�ndia;350150905000002;4;1326,538182;418,3463303
